x,y,r,x2,y2,r2,x_real,y_real,z_real
212,344,15,347,326,7,-15,-15,0
209,237,14,357,339,8,0,-15,0
214,130,14,361,359,9,15,-15,0
316,349,14,285,327,8,-15,0,0
316,241,15,284,343,9,0,0,0
319,128,15,279,363,10,15,0,0
429,349,15,219,328,8,-15,15,0
432,236,16,207,344,9,0,15,0
433,130,16,190,366,12,15,15,0
195,357,17,348,285,8,-15,-15,10
193,238,17,355,295,8,0,-15,10
190,118,17,367,307,10,15,-15,10
320,367,18,283,286,8,-15,0,10
317,238,17,282,297,9,0,0,10
319,115,18,278,308,10,15,0,10
442,372,18,221,286,8,-15,15,10
453,247,18,204,296,9,0,15,10
454,123,18,188,309,10,15,15,10
165,386,22,349,239,9,-15,-15,20
167,244,22,353,242,9,0,-15,20
172,105,22,358,242,9,15,-15,20
312,408,22,284,240,8,-15,0,20
314,247,21,282,242,8,0,0,20
309,107,22,283,246,9,15,0,20
464,410,22,224,239,9,-15,15,20
476,247,22,205,243,8,0,15,20
471,104,22,195,247,10,15,15,20
143,443,28,340,195,6,-15,-15,30
144,268,27,346,193,8,0,-15,30
134,29,29,363,187,10,15,-15,30
317,445,27,281,195,6,-15,0,30
320,253,28,278,191,7,0,0,30
326,75,28,274,188,9,15,0,30
499,465,32,219,196,6,-15,15,30
510,265,28,206,193,7,0,15,30
494,64,29,200,187,9,15,15,30
375,184,14,241,353,10,7,7,0
259,308,22,308,242,8,-7,-7,20
332,243,27,274,191,8,0,0,30
